Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
2ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ - Ε.ΔΑΜΑΣΚΟΣ,ΑΧΑΡΝΩΝ,ΣΟΥΡΛΑΤΖΗ 8,06-11-2020,
1ο ΓΥΜΝΑΣΙΟ ΒΟΥΛΑΣ,ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,ΞΕΝΟΦΩΝΤΟΣ ΚΑΙ ΠΕΡΙΚΛΕΟΥΣ,09-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα  Α1 & Α2 
ΜΟΥΣΙΚΟ ΓΥΜΝΑΣΙΟ ΠΕΙΡΑΙΑ - ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,Κ. ΜΑΥΡΟΜΙΧΑΛΗ 27,06-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα: Γ1, ΠΡΟΣΑΝΑΤΟΛΙΣΜΟΣ ΥΓΕΙΑΣ Γ ΛΥΚΕΙΟΥ, ΘΕΤΙΚΟΣ ΠΡΟΣΑΝΑΤΟΛΙΣΜΟΣ Γ ΛΥΚΕΙΟΥ & ΚΙΘΑΡΙΣΤΙΚΟ ΣΥΝΟΛΟ Γ1"
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΛΕΥΘΕΡΟΥΠΟΛΗΣ - Γ.Λ.ΕΛΕΥΘΕΡΟΥΠΟΛΗΣ,ΠΑΓΓΑΙΟΥ,ΤΕΡΜΑ ΜΑΥΡΟΜΙΧΑΛΗ,05-11-2020,Αναστέλλει τη λειτουργία του το Α3
ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΠΕΡΑΜΟΥ ΑΤΤΙΚΗΣ,ΜΕΓΑΡΕΩΝ,ΦΑΝΕΡΩΜΕΝΗΣ 1,05-11-2020,
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΦΙΘΕΑΣ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΑΜΦΙΘΕΑ,10-11-2020,Αναστέλλουν τη λειτουργία τους οι Ε & ΣΤ τάξεις
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΛΕΥΘΕΡΙΟΥ-ΚΟΡΔΕΛΙΟΥ,ΚΟΡΔΕΛΙΟΥ-ΕΥΟΣΜΟΥ,ΚΡΗΤΗΣ ΚΑΙ ΚΥΠΡΟΥ ΓΩΝΙΑ 14,04-11-2020,Αναστέλλει τη λειτουργία του το Β2
2ο ΓΥΜΝΑΣΙΟ ΚΙΛΚΙΣ,ΚΙΛΚΙΣ,ΑΘΑΝΑΣΙΟΥ ΤΣΟΥΝΤΑ 2,09-11-2020,Αναστέλλει τη λειτουργία του το Α1
9ο ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΑΡΓΥΡΟΚΑΣΤΡΟΥ 6,05-11-2020,
ΝΗΠΙΑΓΩΓΕΙΟ ΑΡΝΑΙΑΣ,ΑΡΙΣΤΟΤΕΛΗ,ΑΡΝΑΙΑ,08-11-2020,
1ο ΕΠΑΛ ΚΑΤΕΡΙΝΗΣ,ΚΑΤΕΡΙΝΗΣ,ΤΑΚΗ ΤΕΡΖΟΠΟΥΛΟΥ 150,09-11-2020,"Αναστέλλει τη λειτουργία του το τμήμα Β3 εώς και 2/11/2020 και τα Γ ΘΕΡ &Γ ΟΔ έως και 3/11/2020, καθώς και τα τμήματα Γ ΓΡΦ & Γ ΦΥΣ έως και 9/11/2020"
1ο ΓΕ.Λ. ΣΤΑΥΡΟΥΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΥΛΟΥ ΜΕΛΑ,ΠΕΣΟΝΤΩΝ ΗΡΩΩΝ 2,02-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα: Β1, Β ΑΝΘΡΩΠΙΣΤΙΚΟΥ 1 & ΓΑΛΛΙΚΩΝ 1-2"
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΟΓΓΑΔΩΝ,ΙΩΑΝΝΙΤΩΝ,Λογγάδες,11-11-2020,Αναστέλλουν τη λειτουργία τους οι Δ & ΣΤ τάξεις
11ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΠΑΛΑΤΙΑΝΗΣ 2-6,04-11-2020,Αναστέλλει τη λειτουργία του το Α1 
ΕΠΑΛ ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ ΧΑΛΚΙΔΙΚΗΣ,ΝΕΑΣ ΠΡΟΠΟΝΤΙΔΑΣ,ΛΕΩΦΟΡΟΣ ΕΛΕΥΘΕΡΙΑΣ 3,08-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα: Β ΟΙΚΟΝΟΜΙΑΣ ΔΙΟΙΚΗΣΗΣ & Γ ΟΙΚΟΝΟΜΙΑΣ ΚΑΙ ΔΙΟΙΚΗΣΗΣ 
1ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,ΑΣΠΡΟΠΥΡΓΟΥ,ΠΛΑΤΩΝΟΣ 11,05-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Πρωϊνό 1 εώς και 4/11/2020 και το Πρωϊνό 2 έως και 5/11/2020
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΑΦΝΗΣ,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ ΚΑΙ ΑΡΙΣΤΟΤΕΛΟΥΣ 9,08-11-2020,
12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΕΥΡΥΤΑΝΙΑΣ 2,06-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Ε2 & Γ1
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΛΑΜΑΤΑΣ,ΚΑΛΑΜΑΤΑΣ,ΚΑΝΑΡΗ 53,03-11-2020,Αναστέλλουν τη λειτουργία τους το ΣΤ1 και ΣΤ2
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΗΠΕΙΡΟΥ-ΑΝΘ. ΓΑΖΗ,08-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα: Β1, ΒΘΕΤ1 Ο.Π. & Β ΑΝΘΡΩΠΙΣΤΙΚΩΝ 1"
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 12,05-11-2020,Αναστέλλει τη λειτουργία της η Γ τάξη και το ΣΤ1
ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ Σ. ΑΥΓΟΥΛΕΑ - ΛΙΝΑΡΔΑΤΟΥ AEE,ΠΕΡΙΣΤΕΡΙΟΥ,ΕΛ. ΒΕΝΙΖΕΛΟΥ 112-114,06-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα: ΒΘΕΤ6, ΒΛ6, ΨΒ-ΓΕΡΜ2 & ΑΓΓΛΙΚΑ (GENERAL 4)"
1ο ΕΠΑΛ ΜΕΓΑΡΩΝ,ΜΕΓΑΡΕΩΝ,ΚΟΥΡΚΟΥΡΙ,02-11-2020,Αναστέλλει τη λειτουργία του το ΓΓ2
2ο ΓΥΜΝΑΣΙΟ ΕΛΕΥΣΙΝΑΣ,ΕΛΕΥΣΙΝΑΣ,ΧΑΤΖΗΔΑΚΗ ΚΑΙ ΝΙΚΟΛΑΪΔΗ,08-11-2020,Αναστέλλει τη λειτουργία του το Β1
"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΑΜΑΡΟΥΣΙΟΥ - ""Η ΕΛΛΗΝΙΚΗ ΠΑΙΔΕΙΑ""",ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,ΚΑΝΑΡΗ   9,09-11-2020,Αναστέλλει τη λειτουργία του το Ε1
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΑΣΙΛΙΚΩΝ,ΘΕΡΜΗΣ,ΒΑΣΙΛΙΚΑ,05-11-2020,"Αναστέλλει τη λειτουργία του το Ε1 & ΟΛΟΗΜΕΡΟ έως και 2/11/2020, το Γ2 έως και 4/11/2020 και το Γ1 έως και 5/11/2020"
ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΚΑΤΩ ΝΕΥΡΟΚΟΠΙΟΥ,ΚΑΤΩ ΝΕΥΡΟΚΟΠΙΟΥ,ΚΑΤΩ ΝΕΥΡΟΚΟΠΙ,02-11-2020,Αναστέλλει τη λειτουργία του η Β τάξη
14ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΜΙΝΩΟΣ,08-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα: Γ, Δ & ΟΛΟΗΜΕΡΟ "
15ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΕΡΙΝΗΣ,ΚΑΤΕΡΙΝΗΣ,ΣΒΟΡΩΝΟΥ 15,10-11-2020,Αναστέλλει τη λειτουργία του το Γ1
2ο ΕΠΑΓΓΕΛΜΑΤΙΚΟ ΛΥΚΕΙΟ ΚΑΤΕΡΙΝΗΣ,ΚΑΤΕΡΙΝΗΣ,Ν. ΚΕΡΑΜΙΔΙ,08-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα ΒΠ1, ΒΠ2, ΓΠΔ & ΓΠΕ"
5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΣΙΚΕΛΙΑΝΟΥ ΚΑΙ ΒΕΡΓΙΝΑΣ 30,10-11-2020,"Αναστέλλει τη λειτουργία του το τμήμα Α3 εώς και 2/11/2020, το Β3 έως και 9/11/2020, και τα τμήματα Β2 και Β5 έως και 10/11/2020"
2ο ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΓΙΑΝΝΗ ΡΙΤΣΟΥ,05-11-2020,Αναστέλλει τη λειτουργία του το Γ2
ΓΥΜΝΑΣΙΟ ΚΑΤΩ ΠΟΡΟΙΩΝ ΣΕΡΡΩΝ,ΣΙΝΤΙΚΗΣ,ΚΑΤΩ ΠΟΡΟΙΑ ΣΕΡΡΩΝ,09-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β1 & Γ
ΙΕΚ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,Χαλκίδος & Οδυσσέως,10-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1 ΤΕΧΝΙΚΟΣ ΕΦΑΡΜΟΓΩΝ ΠΛΗΡΟΦΟΡΙΚΗΣ 
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΗΜΑΝΤΡΩΝ,ΝΕΑΣ ΠΡΟΠΟΝΤΙΔΑΣ,ΣΗΜΑΝΤΡΑ ΧΑΛΚΙΔΙΚΗΣ,08-11-2020,Αναστέλλουν τη λειτουργία τους τα Β & ΟΛΟΗΜΕΡΟ εώς και 4/11/2020 και η Γ έως και 8/11/2020
89ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,Β. ΟΛΓΑΣ-Ν. ΜΑΝΟΥ,03-11-2020,Αναστέλλει τη λειτουργία της η Γ τάξη
21ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΜΙΑΟΥΛΗ 17,08-11-2020,Αναστέλλει τη λειτουργία του το Β1 
5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΔΗΜΗΤΡΙΟΥ ΜΑΡΟΥΛΗ 43,08-11-2020,Αναστέλλει τη λειτουργία του το ΣΤ2 
2ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΟΥΜΕΝΙΣΣΑΣ ,ΠΑΙΟΝΙΑΣ,ΑΝΑΤΟΛΙΚΗΣ ΡΩΜΥΛΙΑΣ 30,05-11-2020,Αναστέλλουν τη λειτουργία τους το τμήμα Κλασικό και το Ολοήμερο
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΚΑΛΛΙΚΡΑΤΕΙΑΣ,ΝΕΑΣ ΠΡΟΠΟΝΤΙΔΑΣ,ΟΣΙΑΣ ΠΑΡΑΣΚΕΥΗΣ 39,08-11-2020,Αναστέλλει τη λειτουργία του το Ε1
1ο ΗΜΕΡΗΣΙΟ ΕΠΑΛ ΧΡΥΣΟΥΠΟΛΗΣ,ΝΕΣΤΟΥ,ΓΕΡΟΝΤΑ 5,06-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ5 & ΟΙΚΟΝΟΜΙΑΣ/ΔΙΟΙΚΗΣΗΣ 
1ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΔΗΜΟΚΡΙΤΟΥ 27,09-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΒΥΓ2
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΝΙΚΟΥ ΜΑΤΣΟΥΚΑ 1,12-11-2020,Αναστέλλει τη λειτουργία του το Γ5 εώς και 7/11/2020 και το Α5 έως και 12/11/2020
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΙΑΤΟΥ,ΣΙΚΥΩΝΙΩΝ,ΠΑΠΑΒΑΣΙΛΕΙΟΥ 12,10-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ4 & Γ ΑΝΘΡΩΠΙΣΤΙΚΩΝ 2
7ο ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ ΚΑΙ ΝΑΥΠΑΚΤΙΑΣ,10-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β
ΚΕΝΤΡΟ ΕΛΛΗΝΙΚΗΣ ΠΑΙΔΕΙΑΣ/ΓΥΜΝΑΣΙΟ ΜΑΙΡΗΣ Ν. ΡΑΠΤΟΥ,ΛΑΡΙΣΑΙΩΝ,ΜΕΖΟΥΡΛΟ ΛΑΡΙΣΑΣ,10-11-2020,Αναστέλλει τη λειτουργία του το Α2
13ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΣΤΙΛΠΩΝΟΣ 38,08-11-2020,Αναστέλλει τη λειτουργία του το Ε1
11ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,Μ. ΚΟΡΑΚΑ 44,05-11-2020,Αναστέλλει τη λειτουργία του το Ε1
7ο ΝΗΠΙΑΓΩΓΕΙΟ ΧΩΡΑΣ ΝΑΞΟΥ,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,ΕΛ. ΒΕΝΙΖΕΛΟΥ,06-11-2020,Αναστέλλει τη λειτουργία του το τμήμα 2 ΥΠΟΧΡΕΩΤΙΚΟ ΠΡΩΙΝΟ 
16ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΠΑΝΟΡΜΟΥ ΚΑΙ ΛΑΡΙΣΗΣ 47,04-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α2 & Α2 ΓΑΛΛΙΚΩΝ
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΗΠΕΙΡΟΥ 34,10-11-2020,Αναστέλλει τη λειτουργία του το Δ1
4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΑΘΗΝΑΣ 30,09-11-2020,
8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΟΛΟΥ,ΒΟΛΟΥ,ΟΡΜΙΝΙΟΥ & ΑΠΟΛΛΩΝΟΣ,06-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΔΗΜΗΤΡΑΣ 1,10-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Γ1.2 ΑΝΘΡΩΠΙΣΤΙΚΩΝ ΣΠΟΥΔΩΝ έως και 5/11/2020, τα Β2 & Β1.1 ΑΝΘΡΩΠΙΣΤΙΚΩΝ ΣΠΟΥΔΩΝ έως και 6/11/2020 αλλά και τα Γ2 & Γ2.1 έως και 10/11/2020 "
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΜΜΟΧΩΣΤΟΥ 4,10-11-2020,Αναστέλλουν τη λειτουργία τους τα Γ3 & ΓΠΛ
1ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ,ΘΗΒΩΝ Κ Π. ΡΑΛΛΗ,05-11-2020,Αναστέλλουν τη λειτουργία τους το τμήμα Γ1 έως και 4/11/2020 και το Γ ΝΑΥΤΙΚΩΝ ΜΗΧΑΝΙΚΩΝ έως και 5/11/2020
ΝΗΠΙΑΓΩΓΕΙΟ ΓΑΛΑΤΑΔΩΝ,ΠΕΛΛΑΣ,ΓΑΛΑΤΑΔΕΣ,09-11-2020,
ΝΗΠΙΑΓΩΓΕΙΟ ΔΑΦΝΗΣ,ΣΚΥΔΡΑΣ,ΔΑΦΝΗ,05-11-2020,
2/Θ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΚΛΕΙΑΣ ΠΕΛΛΑΣ,ΑΛΜΩΠΙΑΣ,ΠΕΡΙΚΛΕΙΑ,06-11-2020,
1ο ΕΠΑΛ ΕΔΕΣΣΑΣ,ΕΔΕΣΣΑΣ,Μ. ΜΕΡΚΟΥΡΗ 28,06-11-2020,Αναστέλλει τη λειτουργία του το τμήμα: Γ ΚΟΜΜΩΤΙΚΗ ΤΕΧΝΗ 
5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ - ΑΝΑΤΟΛΙΑ,ΝΕΑΣ ΙΩΝΙΑΣ,ΦΙΛΕΛΛΗΝΩΝ ΚΑΙ ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ 6,10-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ,Εθνικής Αντιστάσεως 45 & Λευκάδος,10-11-2020,
4ο ΝΗΠΙΑΓΩΓΕΙΟ ΜΟΣΧΑΤΟΥ,ΚΑΛΛΙΘΕΑΣ,ΧΕΙΜΑΡΑΣ 25,06-11-2020,Αναστέλλει τη λειτουργία το παράρτημα 2 (τμήμα 5 κλασικό)
2ο ΓΥΜΝΑΣΙΟ ΔΙΔΥΜΟΤΕΙΧΟY,ΔΙΔΥΜΟΤΕΙΧΟΥ,ΠΟΛΥΤΕΧΝΕΙΟΥ 5,10-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 και Β3
9ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΛΑΣΓΩΝ 42,06-11-2020,Αναστέλλει τη λειτουργία τους το Α2 εώς και 5/11/2020 και το τμήμα Προσανατολισμού Οικονομίας και Πληροφορικής (ΓΠ01) έως και 06-11-2020
8ο ΓΥΜΝΑΣΙΟ-Λ.Τ. ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ,ΕΙΚΟΣΤΗΣ ΟΓΔΟΗΣ ΟΚΤΩΒΡΙΟΥ ΑΓ ΦΩΤΕΙΝΗΣ,10-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
4ο ΓΥΜΝΑΣΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΥΤ. ΘΕΟΔΩΡΑΣ 15,09-11-2020,Αναστέλλει τη λειτουργία του το Α3
7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΑΡΓΟΝΑΥΤΩΝ 1Α,06-11-2020,Αναστέλλουν τη λειτουργία τους το Α1 εώς και 3/11/2020 και το Α2 έως και 6/11/2020
ΚΑΛΛΙΤΕΧΝΙΚΟ ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ ΜΕ ΛΥΚΕΙΑΚΕΣ ΤΑΞΕΙΣ,ΠΕΡΙΣΤΕΡΙΟΥ,ΑΓ. ΙΩΑΝΝΟΥ ΘΕΟΛΟΓΟΥ ΚΑΙ ΛΕΥΚΩΣΙΑΣ 50,10-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α3 και Τμήμα Διατμηματικής Κατεύθυνσης Χορού έως και τις 9/11/2020 και το Β1 και Τμήμα Διατμηματικής Κατεύθυνσης Θεάτρου έως και τις 10/11/2020
ΕΣΠΕΡΙΝΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΦΙΛΙΠΠΟΥ 33,09-11-2020,
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΛΛΗΝΙΚΟΥ,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,ΕΘΝ ΜΑΚΑΡΙΟΥ 7  ΕΛΛΗΝΙΚΟ,09-11-2020,Αναστέλλει τη λειτουργία του το Β3
1ο ΓΥΜΝΑΣΙΟ ΑΡΙΔΑΙΑΣ ΠΕΛΛΑΣ,ΑΛΜΩΠΙΑΣ,Διοικητηρίου 5,05-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3 & Γ4
5ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΓΙΑΝΝΗ ΡΙΤΣΟΥ 9,08-11-2020,Αναστέλλει τη λειτουργία του το ΟΛΟΗΜΕΡΟ τμήμα
5ο ΓΥΜΝΑΣΙΟ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ,ΟΡΥΖΟΜΥΛΩΝ 17,06-11-2020,Αναστέλλει τη λειτουργία του το Γ2 έως και 4/11/2020 και το Γ1 εώς και 6/11/2020
1ο ΕΠΑΛ ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΑΧΕΠΑΝΣ ΚΗΠΟΥΠΟΛΗ,06-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΒΥ5
2ο ΓΥΜΝΑΣΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΚΑΤΣΙΜΗΔΟΥ 5,10-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Γ4
ΙΙΕΚ ΕΛΛΗΝΙΚΗ ΒΙΟΤΕΧΝΙΚΗ ΕΤΑΙΡΕΙΑ- ΔΙΠΛΑΡΕΙΟΣ ΣΧΟΛΗ ΙΕΚ,ΑΘΗΝΑΙΩΝ,ΠΛΑΤΕΙΑ ΘΕΑΤΡΟΥ 3 ΟΜΟΝΟΙΑ,06-11-2020,Αναστέλλει τη λειτουργία του το ΣΔΟΤ Α ΕΙΔΙΚΟΤΗΤΑΣ ΣΤΕΛΕΧΟΣ ΔΙΟΙΚΗΣΗΣ ΚΑΙ ΟΙΚΟΝΟΜΙΑΣ ΣΤΟΝ ΤΟΜΕΑ ΤΟΥ ΤΟΥΡΙΣΜΟΥ 
ΙΕΚ ΕΛΛΗΝΙΚΟΥ- ΑΡΓΥΡΟΥΠΟΛΗΣ,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,"ΕλευθερίουΒενιζέλου 2-4 και Βουλιαγμένης, έξοδος Σ",08-11-2020,Αναστέλλει τη λειτουργία του το Α ΕΞΑΜΗΝΟΥ ΕΙΔΙΚΟΤΗΤΑΣ ΒΟΗΘΟΣ ΕΡΓΟΘΕΡΑΠΕΙΑΣ 
AMERICAN COMMUNITY SCHOOLS OF ΑTHENS (ΓΥΜΝΑΣΙΟ),ΧΑΛΑΝΔΡΙΟΥ,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 129 & ΚΑΖΑΝΤΖΑΚΗ,06-11-2020,"Αναστέλλουν τη λειτουργία τους: ΤΑΞΗ 7: EFL 2 LA, EFL 2LD, EFL 2 SCIENCE, PE 7, COMP 7 FTHRG, ADVISORY & PRE ALGEBRA 7"
29ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΑΚΑΡΝΑΝΙΑΣ 65,04-11-2020,Αναστέλλει τη λειτουργίσ της η Γ τάξη
1ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,ΠΕΤΡΟΥΠΟΛΕΩΣ,ΑΝΑΤΟΛ. ΡΩΜΥΛΙΑΣ 116 - 118  & ΘΕΣΣΑΛΙΑΣ,06-11-2020,Αναστέλλει τη λειτουργία του το Γ5
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΙΑΝΝΑΔΩΝ,ΚΕΡΚΥΡΑΣ,ΓΙΑΝΝΑΔΕΣ,03-11-2020,Αναστέλλει τη λειτουργία της η Α τάξη
22ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΙΡΑΙΑΣ,ΠΕΙΡΑΙΩΣ,Λ.ΧΑΤΖΗΚΥΡΙΑΚΟΥ 2,06-11-2020,
