Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
120ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΚΟΚΚΕΡΕΛ 14,08-11-2020,Αναστέλλει τη λειτουργία της η Α τάξη
100ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΔΙΔ. Β. ΑΔΑΜΙΔΗ 62,06-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ1
5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΡΥΔΑΛΛΟΥ,ΚΟΡΥΔΑΛΛΟΥ,ΣΟΛΩΜΟΥ 2-4,12-11-2020,
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΟΛΑΡΓΟΥ - Μ. ΚΟΥΤΣΟΦΤΑΣ Α. ΠΑΝΑΓΙΔΗΣ,ΧΟΛΑΡΓΟΥ,17ΗΣ ΝΟΕΜΒΡΙΟΥ 119,13-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Ε1 και Ε2
26ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,ΚΑΛΥΨΟΥΣ 20,09-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Ε2, Γ2, Γ1 & Δ1"
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΑΚΡΟΧΩΡΙΟΥ ΗΜΑΘΙΑΣ,ΒΕΡΟΙΑΣ,ΠΟΛΥΤΕΧΝΕΙΟΥ 7,12-11-2020,Αναστέλλει τη λειτουργία του το Γ3/ΑΝΘΡΩΠΙΣΤΙΚΩΝ ΣΠΟΥΔΩΝ
ΣΥΓΧΡΟΝΗ ΠΑΙΔΕΙΑ - ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ,ΜΥΚΟΝΟΥ,"Μαράθι, Μύκονος",12-11-2020,Αναστέλλει τη λειτουργία του η Γ τάξη
"ΕΚΠΑΙΔΕΥΤΗΡΙΑ ""Ο ΠΛΑΤΩΝ""",ΠΑΙΑΝΙΑΣ,"Προέκταση Ελ. Βενιζέλου, Γλυκά Νερά",09-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΙΚΩΝ ΜΥΤΙΛΗΝΗΣ,ΛΕΣΒΟΥ,ΜΕΣΑΙΟΣ ΧΑΛΙΚΑΣ ΜΥΤΙΛΗΝΗΣ  ΛΕΣΒΟΥ,15-11-2020,Αναστέλλει τη λειτουργία της η Α τάξη
11ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ,ΚΡΙΝΩΝ 24,14-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΥΤΙΛΗΝΗΣ,ΛΕΣΒΟΥ,ΤΕΡΜΑ ΥΑΚΙΝΘΟΥ ΜΥΤΙΛΗΝΗ,15-11-2020,Αναστέλλει τη λειτουργία του το Α2
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΥΛΑΙΑΣ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,ΙΣΜΗΝΗΣ 6,09-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Ε2
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΛΑΣΓΙΑΣ ΦΘΙΩΤΙΔΑΣ,ΣΤΥΛΙΔΟΣ,ΠΕΛΑΣΓΙΑ ΦΘΙΩΤΙΔΑΣ,13-11-2020,Αναστέλλει τη λειτουργία της η Β τάξη
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΛΛΗΝΟΓΕΡΜΑΝΙΚΗ ΑΓΩΓΗ,ΠΑΛΛΗΝΗΣ,Δ. ΠΑΝΑΓΕΑ,10-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ5, ΣΤ/Δ ΓΕΡΜΑΝΙΚΩΝ & ΣΤ/Δ ΑΓΓΛΙΚΩΝ "
5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,Λ. ΣΚΕΠΕΤΖΗ 31,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α5 εώς 06/11/2020 και το τμήμα Α2 εώς 12/11/2020
ΓΥΜΝΑΣΙΟ ΑΝΘΕΙΑΣ ΕΒΡΟΥ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΝΘΕΙΑ,10-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
6/Θ ΠΕΙΡΑΜΑΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΕΠΙΣΤΗΜΙΟΥ ΑΘΗΝΩΝ - Π.Σ.Π.Α.,ΑΘΗΝΑΙΩΝ,Σκουφά 43,09-11-2020,Αναστέλλει τη λειτουργία της η Ε τάξη
21ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,Λ.ΡΑΛΛΗ 99,16-11-2020,Αναστέλλει τη λειτουργία της η Δ τάξη
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΛΕΟΥΣΑΣ,ΖΙΤΣΑΣ,21ΗΣ ΦΕΒΡΟΥΑΡΙΟΥ ΕΛΕΟΥΣΑ ΙΩΑΝΝΙΝΩΝ,14-11-2020,Αναστέλλει τη λειτουργία του το ΣΤ1
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΛΑΝΔΡΙΟΥ,ΧΑΛΑΝΔΡΙΟΥ,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ 2,14-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Ε2
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΠΕΤΡΟΥ ΡΑΛΛΗ ΚΑΙ ΚΑΣΤΑΜΟΝΗΣ 48,12-11-2020,Αναστέλλει τη λειτουργία του το Β3
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ,ΟΡΕΣΤΙΔΟΣ,ΜΙΧΑΗΛ   ΖΑΧΟΥ 9,10-11-2020,"Αναστέλλει τη λειτουργία της η Γ τάξη
"
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΑΓΙΟΥ ΠΑΥΛΟΥ 53,12-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 & ΒΘΕΤ1
"
1ο ΝΗΠΙΑΓΩΓΕΙΟ ΔΙΟΝΥΣΟΥ,ΔΙΟΝΥΣΟΥ,ΣΑΤΩΒΡΙΑΝΔΟΥ 18,13-11-2020,
2ο ΕΠΑΛ ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΑΔΡΙΑΝΟΥΠΟΛΕΩΣ 44,13-11-2020,"Αναστέλλει τη λειτουργία του το τμήμα Γ ΦΥΣΙΚΟΘΕΡΑΠΕΙΑΣ
"
ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΕΡΙΝΗΣ,ΚΑΤΕΡΙΝΗΣ,"ΓΑΝΟΧΩΡΑ, ΚΑΤΕΡΙΝΗΣ",12-11-2020,Αναστέλλει τη λειτουργία της η Α τάξη
ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΔΡΑΜΑΣ,ΔΡΑΜΑΣ,ΑΔΡΙΑΝΟΥΠΟΛΕΩΣ 70,12-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β ΜΗΧΑΝΟΛΟΓΙΑΣ 1, Γ2 & Γ ΚΟΜΜΩΤΙΚΗΣ
"
ΠΡΟΤΥΠΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΝΑΒΡΥΤΩΝ,ΑΜΑΡΟΥΣΙΟΥ,"ΛΕΩΦΟΡΟΣ ΚΗΦΙΣΙΑΣ 184,",15-11-2020,"Αναστέλλει τη λειτουργία του το Γ5 εώς 2020-11-06 και το τμήμα Β3 εώς 2020-11-15

"
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΡΑΦΗΝΑΣ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,ΛΕΩΦΟΡΟΣ ΜΑΡΑΘΩΝΟΣ 103,10-11-2020,
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ,ΑΧΑΡΝΩΝ,ΕΜΜΑΝΟΥΗΛ ΠΑΠΠΑ 66,05-11-2020,Αναστέλλει τη λειτουργία του το Β2
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΟΣΧΑΤΟY,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,ΦΛΕΜΙΝΓΚ 84,06-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1
7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΟΛΟΥ,ΒΟΛΟΥ,ΛΑΣΚΑΡΑΤΟΥ - ΤΕΡΤΣΕΤΗ,12-11-2020,Αναστέλλει τη λειτουργία του το Γ2
7ο ΓΥΜΝΑΣΙΟ ΒΟΛΟΥ,ΒΟΛΟΥ,ΧΕΙΡΩΝΟΣ-ΑΝΑΠΑΥΣΕΩΣ 53,13-11-2020,Αναστέλλει τη λειτουργία του το Γ1
ΕΕΕΕΚ ΒΟΛΟΥ,ΒΟΛΟΥ,ΣΤΡΑΤΗ ΜΥΡΙΒΗΛΗ 1,13-11-2020,
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΝΙΣΣΑΣ,ΕΔΕΣΣΑΣ,ΑΡΝΙΣΣΑ,06-11-2020,
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΙΔΑΙΑΣ,ΑΛΜΩΠΙΑΣ,Μαυρομιχάλη 6,13-11-2020,Αναστέλλει τη λειτουργία της η Γ τάξη
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΑΝΘΕΜΙΟΥ 3,13-11-2020,Αναστέλλει τη λειτουργία του το Α4
1ο ΓΥΜΝΑΣΙΟ ΜΕΤΑΜΟΡΦΩΣΗΣ,ΜΕΤΑΜΟΡΦΩΣΕΩΣ,ΚΟΡΙΝΘΟΥ 4,14-11-2020,
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΦΕΡΩΝ,ΑΛΕΞΑΝΔΡΟΥΠΟΛΗΣ,ΕΒΡΟΥ 11,13-11-2020,Αναστέλλει τη λειτουργία της η Γ τάξη
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ - ΚΟΛΛΕΓΙΟ ΨΥΧΙΚΟΥ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,ΣΤΕΦΑΝΟΥ ΔΕΛΤΑ 15,15-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ6 & HIS/LIT2
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΛΥΦΑΔΑΣ,ΓΛΥΦΑΔΑΣ,ΑΓ.ΝΕΚΤΑΡΙΟΥ ΚΑΙ Γ.ΓΕΝΝΗΜΑΤΑ,13-11-2020,Αναστέλλει τη λειτουργία του το ΣΤ2
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΑΝΔΡΟΜΑΧΗΣ 17,06-11-2020,Αναστέλλει τη λειτουργία του το Δ1
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΙΜΕΝΑ - ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΙΜΕΝΑ ΘΑΣΟΥ,ΘΑΣΟΥ,ΛΙΜΕΝΑΣ ΘΑΣΟΥ,08-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ ΟΙΚΟΝΟΜΙΑΣ & Γ1 ΙΣΤΟΡΙΑΣ
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΝΕΑΠΟΛΕΩΣ 5,13-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β4 & ΒΘΕΤ1
4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΛΙΜΟΥ - ΜΑΚΡΥΓΙΑΝΝΕΙΟ,ΑΛΙΜΟΥ,ΥΨΗΛΑΝΤΟΥ - ΠΑΡΘΕΝΩΝΟΣ 2,10-11-2020,Αναστέλλει τη λειτουργία του το Β5
10ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΔΕΚΑΤΗΣ ΤΕΤΑΡΤΗΣ ΜΑΪΟΥ 1920 ΤΕΡΜΑ ΚΟΜΟΤΗΝΗ,11-11-2020,Αναστέλλει τη λειτουργία του το Α1
1ο ΓΥΜΝΑΣΙΟ ΑΡΑΒΗΣΣΟΥ ΠΕΛΛΑΣ,ΠΕΛΛΑΣ,ΑΡΑΒΗΣΣΟΣ,10-11-2020,Αναστέλλει τη λειτουργία του το Β1
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΜΕΣΟΛΟΓΓΙΟΥ  9,08-11-2020,Αναστέλλουν τη λειτουργία τους τα ΣΤ2 & ΣΤ3
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΞΑΠΛΑΤΑΝΟΥ ΠΕΛΛΑΣ - ΜΕΝΕΛΑΟΣ ΛΟΥΝΤΕΜΗΣ,ΑΛΜΩΠΙΑΣ,ΑΛΜΩΠΙΑΣ ΠΕΛΛΑΣ,09-11-2020,Αναστέλλουν τη λειτουργία τους τα Γ1 & Γ ΑΝΘΡΩΠΙΣΤΙΚΩΝ ΣΠΟΥΔΩΝ
18ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΒΑΛΑΣ,ΚΑΒΑΛΑΣ,ΦΡΥΓΙΑΣ  28,08-11-2020,Αναστέλλει τη λειτουργία του το 2 ΤΜΗΜΑ
14ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΒΑΛΑΣ,ΚΑΒΑΛΑΣ,ΗΡΟΔΟΤΟΥ 8,08-11-2020,Αναστέλλει τη λειτουργία της η Δ τάξη
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ,ΑΓΙΑΣ,Μ.ΔΑΛΛΑ 1,14-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β2, Γ2, Ε1 & ΣΤ1"
1ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ ΓΙΑ ΠΑΙΔΙΑ ΜΕ ΔΙΑΧΥΤΕΣ ΑΝΑΠΤΥΞΙΑΚΕΣ ΔΙΑΤΑΡΑΧΕΣ,ΛΑΡΙΣΑΙΩΝ,ΚΑΛΛΙΣΘΕΝΟΥΣ 25,14-11-2020,
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΚΟΥΜΟΥΝΔΟΥΡΟΥ 17,13-11-2020,Αναστέλλει τη λειτουργία του το Δ2
AMERICAN COMMUNITY SCHOOLS OF ΑTHENS (ΛΥΚΕΙΟ),ΧΑΛΑΝΔΡΙΟΥ,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 129 & ΚΑΖΑΝΤΖΑΚΗ,12-11-2020,"Αναστέλλουν τη λειτουργία τους : ΤΑΞΗ 11:STEAM 1, DRAMA 1, HEART OF MATH, PERSPECTIVE IN LITERATURE, EARTH AND BEYOND: ASTRONOMY & SPANISH 1 IB ABINITIO εώς και 6/11/2020 και τα τμήματα: 12ης (Γ Λυκείου): Ιστορία ΙΒ 2, Αγγλική Λογοτεχνία ΙΒ 2, Περιβαντολογικά Συστήματα και Κοινωνία ΙΒ 2, Μαθηματικά- Ανάλυση και Προσεγγίσεις ΙΒ 2 και 12η ΤΑΞΗ: ΣΥΜΒΟΥΛΕΥΤΙΚΗ 7 & ΒΙΟΛΟΓΙΑ ΙΒ 2 έως και 12/11/2020 "
12ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΛΙΟΥ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΑΡΓΥΡΟΚΑΣΤΡΟΥ 51,10-11-2020,Αναστέλλει τη λειτουργία του το ΣΤ3 εώς και 6/11/2020 και το Β2 έως και 10/11/2020
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΜΟΤΗΝΗΣ ΡΟΔΟΠΗΣ,ΚΟΜΟΤΗΝΗΣ,ΦΙΛΙΠΠΟΥ 33,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α5 εώς και 3/11/2020 και η Β τάξη έως και 12/11/2020
2ο ΓΥΜΝΑΣΙΟ ΤΡΙΠΟΛΗΣ,ΤΡΙΠΟΛΗΣ,ΤΕΡΜΑ ΠΕΛΑΓΟΥΣ,13-11-2020,Αναστέλλει τη λειτουργία του το Α2
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΜΥΝΤΑΙΟΥ,ΑΜΥΝΤΑΙΟΥ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ 4,10-11-2020,Αναστέλλει τη λειτουργία του το Α1 εώς και 5/11/2020 και το Α3 έως και 10/11/2020
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΥΤΙΛΗΝΗΣ,ΛΕΣΒΟΥ,Γ. ΜΟΥΡΑ 10,13-11-2020,Αναστέλλει τη λειτουργία του το Γ2
ΙΕΚ ΠΥΛΑΙΑΣ - ΧΟΡΤΙΑΤΗ,ΠΥΛΑΙΑ ΘΕΣΣΑΛΟΝΙΚΗ,1ου Λόχου Ταβουλάρη,11-11-2020,Αναστέλλοουν τη λειτουργία τους τα Α ΕΞΑΜΗΝΟ ΕΙΔΙΚΟΤΗΤΑ ΘΡΗΣΚΕΥΤΙΚΟΣ ΤΟΥΡΙΣΜΟΣ ΚΑΙ ΠΡΟΣΚΥΝΗΜΑΤΙΚΕΣ ΠΕΡΙΗΓΗΣΕΙΣ
ΙΕΚ ΘΕΡΜΗΣ,,14ο χλμ. Θεσσαλονίκης-Περαίας (στάση LANA)-,11-11-2020,Αναστέλλει τη λειτουργία του το Γ1 ΕΙΔΙΚΟΤΗΤΑ ΤΕΧΝΙΚΟΣ ΤΟΥΡΙΣΤΙΚΩΝ ΜΟΝΑΔΩΝ ΕΠΙΧΕΙΡΗΣΕΩΝ ΦΙΛΟΞΕΝΙΑΣ
28ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,Φιλοχώρου 8,12-11-2020,Αναστέλλει τη λειτουργία της η Β τάξη
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΡΓΥΡΟΥΠΟΛΗΣ,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,ΟΛΥΜΠΙΑΣ 1,10-11-2020,"Αναστέλλει τη λειτουργία του το ΣΤ2
"
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ - ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ,ΟΡΕΣΤΙΔΟΣ,ΠΑΥΛΟΥ ΜΕΛΑ 2,10-11-2020,Αναστέλλει τη λειτουργία του το Α1
15ο ΓΥΜΝΑΣΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΡΟΛΟΥ ΝΤΗΛ 24,09-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α2, Α ΑΓΓΛΙΚΩΝ & Α ΓΕΡΜΑΝΙΚΩΝ"
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,ΑΣΠΡΟΠΥΡΓΟΥ,ΑΓΙΑΣ ΜΑΡΙΝΗΣ 21,05-11-2020,
1ο ΓΥΜΝΑΣΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,ΠΕΤΡΟΥΠΟΛΕΩΣ,ΑΝ.ΡΩΜΥΛΙΑΣ-ΘΕΣΣΑΛΙΑΣ,06-11-2020,Αναστέλλει τη λειτουργία του το Γ5
ΓΕΝΙΚΟ ΛΥΚΕΙΟ Σ.Σ. ΜΟΥΡΙΩΝ ΚΙΛΚΙΣ - Σ.Σ. ΜΟΥΡΙΩΝ,ΚΙΛΚΙΣ,Σ.Σ ΜΟΥΡΙΩΝ ΚΙΛΚΙΣ,10-11-2020,
1ο ΓΥΜΝΑΣΙΟ ΜΑΛΑΚΟΠΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 204,05-11-2020,Αναστέλλει τη λειτουργία του το Α3
3ο ΓΥΜΝΑΣΙΟ ΚΑΛΑΜΑΡΙΑΣ,ΚΑΛΑΜΑΡΙΑΣ,ΜΗΤΡ. ΓΕΝΝΑΔΙΟΥ 3,04-11-2020,Αναστέλλουν τη λειτουργία τους τα Β3 & Β4 
ΜΕΙΟΝΟΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΛΕΚΗΤΗΣ,ΙΑΣΜΟΥ,ΠΕΛΕΚΗΤΗ - ΑΜΑΞΑΔΩΝ,09-11-2020,Αναστέλλει τη λειτουργία της η Δ τάξη
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΙΔΗΡΟΚΑΣΤΡΟΥ ΣΕΡΡΩΝ - ΠΑΛΛΑΤΙΔΕΙΟ,ΣΙΝΤΙΚΗΣ,ΠΑΛΛΑΤΙΔΗ  4-6,12-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Γ2
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΡΥΑΣ ΒΡΥΣΗΣ ΠΕΛΛΑΣ,ΠΕΛΛΑΣ,Β. ΠΑΥΛΟΥ 2,12-11-2020,Αναστέλλουν τη λειτουργία τους τα Β2 & Β2 ΘΕΤΙΚΩΝ ΣΠΟΥΔΩΝ
18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 34,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1 έως και 02-11-2020 και το  Α2 έως και 12/11/2020
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΕΥΚΩΝΑ,ΣΕΡΡΩΝ,ΟΜΗΡΩΝ 3,12-11-2020,Αναστέλλει τη λειτουργία του το ΣΤ2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΡΟΒΑΤΑ,ΣΕΡΡΩΝ,ΠΡΟΒΑΤΑΣ ΣΕΡΡΩΝ,12-11-2020,Αναστέλλει τη λειτουργία της η Δ τάξη
ΝΗΠΙΑΓΩΓΕΙΟ ΛΕΥΚΩΝΟΣ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΗΛ. ΛΑΥΡΕΝΤΙΔΗ 6,12-11-2020,Αναστέλλει τη λειτουργία του το τμήμα 1
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΓΡΙΤΑΣ,ΒΙΣΑΛΤΙΑΣ,ΑΓΓ. ΜΗΤΤΑ 1,12-11-2020,
8ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΛΑΓΟΥ ΤΕΡΜΑ,11-11-2020,Αναστέλλει τη λειτουργία του το Β1
Ιδιωτικό Γυμνάσιο ΝΕΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ Γ.ΜΑΛΛΙΑΡΑΣ Α.Ε.,ΑΛΙΜΟΥ,ΠΥΘΑΓΟΡΑ  8,09-11-2020,Αναστέλλουν τη λειτουργία τους τα Β2 & Β4
12ο ΓΥΜΝΑΣΙΟ ΚΑΛΛΙΘΕΑΣ (ΚΟΣΜΑΣ Ο ΑΙΤΩΛΟΣ),ΚΑΛΛΙΘΕΑΣ,ΚΡΕΜΟΥ 43,10-11-2020,Αναστέλλει τη λειτουργία του το Γ2
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΜΟΣΧΑΤΟΥ-ΝΙΚΟΣ ΚΑΖΑΝΤΖΑΚΗΣ,ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,ΙΛΙΣΣΟΥ Κ ΚΕΦΑΛΛΗΝΙΑΣ,10-11-2020,
1ο ΕΠΑΛ ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΝΕΑΠΟΛΗ,11-11-2020,Αναστέλλει τη λειτουργία του το ΒΥΓ1
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΝΟΡΑΜΑΤΟΣ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,ΠΑΛΑΙΟΛΟΓΟΥ 11,05-11-2020,Αναστέλλει τη λειτουργία του το Ε2
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΞΑΝΘΗΣ,ΞΑΝΘΗΣ,ΤΖΑΒΕΛΑ 10,13-11-2020,
4ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΣΑΜΟΥ 46,05-11-2020,Αναστέλλει τη λειτουργία του το Γ3
3ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΟΛΙΧΝΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΥΛΟΥ ΜΕΛΑ,ΤΕΡΜΑ ΑΓΝΩΣΤΟΥ ΣΤΡΑΤΙΩΤΗ,04-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 & Β1
