Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΜΠΑΚΟΓΙΑΝΝΗ,ΛΑΡΙΣΑΙΩΝ,ΠΕΡΙΦΕΡΕΙΑΚΗ ΛΑΡΙΣΑΣ ΤΡΙΚΑΛΩΝ,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ2
6ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,31ΗΣ ΑΥΓΟΥΣΤΟΥ 34,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΓΙΑΝΝΟΥΛΗΣ,ΛΑΡΙΣΑΙΩΝ,ΣΤΑΔΙΟΥ 12,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ - ΟΔΥΣΣΕΑΣ ΕΛΥΤΗΣ,ΤΡΙΚΚΑΙΩΝ,ΜΕΤΕΩΡΩΝ 57,02-11-2020,
ΓΥΜΝΑΣΙΟ ΣΚΙΑΘΟΥ ΜΑΓΝΗΣΙΑΣ,ΣΚΙΑΘΟΥ,ΠΑΠΑΔΙΑΜΑΝΤΗ 40,05-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2 έως και 04-11-2020 και το τμήμα Α4 έως και 05-11-2020
4ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΜΙΧΑΗΛ ΑΓΓΕΛΟΥ 55,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3
1ο ΓΥΜΝΑΣΙΟ ΑΡΓΟΥΣ ΟΡΕΣΤΙΚΟΥ ΚΑΣΤΟΡΙΑ,ΟΡΕΣΤΙΔΟΣ,ΠΑΥΛΟΥ ΜΕΛΑ 2,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1 έως και 29-10-2020 και το τμήμα Β1 έως και 03-11-2020
5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,ΠΑΤΡΕΩΝ,Γ ΟΛΥΜΠΙΟΥ 89,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1
ΓΥΜΝΑΣΙΟ ΠΑΝΟΠΟΥΛΟΥ,ΑΡΧΑΙΑΣ ΟΛΥΜΠΙΑΣ,ΠΑΝΟΠΟΥΛΟ ΗΛΕΙΑΣ,02-11-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΜΟΤΗΝΗΣ ΡΟΔΟΠΗΣ,ΚΟΜΟΤΗΝΗΣ,ΦΙΛΙΠΠΟΥ 33,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α5
ΣΔΕ - ΣΧΟΛΕΙΟ ΔΕΥΤΕΡΗΣ ΕΥΚΑΙΡΙΑΣ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,Κύπρου & Ψαρρών 28,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3
ΙΕΚ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,"2ο Ενιαίο Λύκειο, Καλλιθέας & Παπάγου 23",04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1 ΤΕΧΝΙΚΟΣ ΕΦΑΡΜΟΓΩΝ ΠΛΗΡΟΦΟΡΙΚΗΣ (ΠΟΛΥΜΕΣΑ/WEB DESIGNER- DEVELOPER/VIDEO GAMES)
"ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΕΛΛΗΝΟΓΑΛΛΙΚΗΣ ΣΧΟΛΗΣ ""JEANNE D' ARC""",ΠΕΙΡΑΙΩΣ,ΕΛ. ΒΕΝΙΖΕΛΟΥ 12Α,30-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1, ΓΑΝΘ, ΓΓΑΛ και ΓΓΛγ"
5ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΣΙΚΕΛΙΑΝΟΥ ΚΑΙ ΒΕΡΓΙΝΑΣ 30,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3
2ο ΓΥΜΝΑΣΙΟ ΚΑΛΛΙΘΕΑΣ,ΚΑΛΛΙΘΕΑΣ,ΜΕΓΑΛΟΠΟΛΕΩΣ 21,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,ΝΑΙΑΔΩΝ 39,31-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3 και Γ Θετ.
ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ - ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΑΘΗΝΑΙΚΗ ΑΓΩΓΗ & ΠΑΙΔΕΙΑ,ΚΗΦΙΣΙΑΣ,ΕΛΠΙΔΟΣ  4,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΟΥ ΨΥΧΙΚΟΥ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,ΑΓΙΑΣ ΣΟΦΙΑΣ 40,04-11-2020,
ΠΡΟΤΥΠΟ ΕΚΠΑΙΔΕΥΤΗΡΙΟ ΑΘΗΝΩΝ,ΠΑΛΛΗΝΗΣ,ΣΚΟΠΕΥΤΗΡΙΟΥ 17,04-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
7ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΠΡΑΤΙΝΟΥ 19,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΛΙΒΑΔΕΙΑΣ,ΛΕΒΑΔΕΩΝ,ΤΕΡΜΑ ΕΡΚΥΝΑΣ,03-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β4, Β3 Θετικών Σπουδών και Β2 Επιλογής Ξένης Γλώσσας (Γερμανικής)"
"ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ""I.M. ΔΕΛΑΣΑΛ""",ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΠΕΥΚΑ ΘΕΣΣΑΛΟΝΙΚΗΣ,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ3
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΓΙΑΝΝΙΤΣΩΝ - ΑΙΚΑΤΕΡΙΝΗ ΒΑΡΕΛΑ,ΠΕΛΛΑΣ,ΠΕΝΤΑΠΛΑΤΑΝΟΣ,30-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Γ Ανθρωπιστικών Σπουδών 1 έως και 29-10-2020 και το τμήμα Α2 έως και 30-10-2020
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΥΚΕΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ - ΦΙΛΙΠΠΟΣ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΣΠΑΡΤΑΚΟΥ 24,28-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β4 και Β-Θετ.
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΑΠΟΛΗΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΜΑΝΟΛΗ ΤΡΙΑΝΤΑΦΥΛΛΙΔΗ (ΠΕΡΙΟΧΗ ΣΤΡΕΜΠΕΝΙΩΤΗ),28-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α3, Α4, Γ4, ΓΘ2ΒΙΟ & ΓΘ2ΦΧ"
"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ "" ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΒΑΣΙΛΕΙΑΔΗ""",ΘΕΣΣΑΛΟΝΙΚΗΣ,ΔΩΔΕΚΑΤΟ ΧΛΜ ΘΕΣΣΑΛΟΝΙΚΗΣ ΜΟΥΔΑΝΙΩΝ,29-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Α2, Α Αγγλικών STANDARD και Α Γερμανικών Αρχαρίων"
2ο ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗ - ΑΜΕΡΙΚΑΝΙΚΟ ΚΟΛΛΕΓΙΟ ΑΝΑΤΟΛΙΑ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΥΛΑΙΑ,29-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γενικής Παιδείας και Προσανατολισμού Οικονομίας και Πληροφορικής
1ο ΕΠΑΛ ΚΑΛΑΜΑΡΙΑΣ,ΚΑΛΑΜΑΡΙΑΣ,ΚΑΡΑΜΑΝΛΗ - ΜΑΚΕΔΟΝΙΑΣ,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α Οικονομίας-2 Α έως και 26-10-2020 και τα τμήματα Α5 και Α Γεωπονίας-3Β έως και 28-10-2020
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΚΑΤΣΙΜΗΔΟΥ 7,03-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 και Α2
ΜΟΥΣΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ(ΓΥΜΝΑΣΙΟ-ΛΥΚΕΙΟ),ΛΑΡΙΣΑΙΩΝ,ΤΑΣΟΥ ΛΕΙΒΑΔΙΤΗ 18,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3
ΙΔ. ΓΕΝ. ΛΥΚ. Ν. ΜΠΑΚΟΓΙΑΝΝΗ,ΛΑΡΙΣΑΙΩΝ,ΤΕΡΨΙΘΕΑ,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ - ΜΑΡΟΥΤΣΕΙΟ,ΙΩΑΝΝΙΤΩΝ,ΧΡΗΣΤΟΥ ΚΑΤΣΑΡΗ 11,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ1
ΠΡΟΤΥΠΟ ΛΥΚΕΙΟ ΖΩΣΙΜΑΙΑΣ ΣΧΟΛΗΣ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΠΛΑΤ.ΑΡΧΙΕΠΙΣΚΟΠΟΥ ΣΠΥΡΙΔΩΝΟΣ,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2 έως και 21-10-2020 και τα τμήματα Γ4 και Γ Οικ. έως και 03-11-2020
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΣΤΟΡΙΑΣ,ΚΑΣΤΟΡΙΑΣ,ΠΛΑΤΕΙΑ   ΝΤΟΛΤΣΟΥ,30-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ
ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΓΑΣΤΟΥΝΗΣ ΗΛΕΙΑΣ,ΠΗΝΕΙΟΥ,ΠΑΡΟΔΟΣ ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
ΓΥΜΝΑΣΙΟ ΟΒΡΥΑΣ ΠΑΤΡΩΝ ΑΧΑΪΑΣ,ΠΑΤΡΕΩΝ,ΠΑΡΟΔΟΣ ΑΜΠΕΛΩΝΩΝ 2,02-11-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β1, Β2, Β3, Β4 και Γ3"
1ο ΓΥΜΝΑΣΙΟ ΠΑΤΡΩΝ,ΠΑΤΡΕΩΝ,ΕΛΛΗΝΟΣ ΣΤΡΑΤΙΩΤΟΥ ΚΑΙ ΑΓΙΑΣ ΣΟΦΙΑΣ,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
15ο ΓΥΜΝΑΣΙΟ ΠΑΤΡΩΝ,ΠΑΤΡΕΩΝ,ΑΝΘΟΥΠΟΛΗ ΠΑΤΡΩΝ,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
ΕΙΔΙΚΟ ΝΗΠΙΑΓΩΓΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΜΕΡΑΡΧΙΑΣ ΣΕΡΡΩΝ 1,30-10-2020,
ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ - ΕΙΔΙΚΟ ΣΧΟΛΕΙΟ ΚΟΜΟΤΗΝΗΣ,ΚΟΜΟΤΗΝΗΣ,ΜΕΡ. ΣΕΡΡΩΝ 1,30-10-2020,
3ο ΓΥΜΝΑΣΙΟ ΚΟΜΟΤΗΝΗΣ ΡΟΔΟΠΗΣ,ΚΟΜΟΤΗΝΗΣ,14ης ΜΑΪΟΥ ΤΕΡΜΑ,30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,Π. ΡΑΛΛΗ ΚΑΙ ΚΥΠΡΟΥ,02-11-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ ΣΤ' ΤΑΞΗΣ
20ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,ΒΟΥΛΓΑΡΟΚΤΟΝΟΥ ΤΕΡΜΑ,03-11-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Ε' ΤΑΞΗΣ
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΧΑΪΔΑΡΙΟΥ,ΧΑΪΔΑΡΙΟΥ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 81,30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ1
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΟΥ ΨΥΧΙΚΟΥ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,25ης ΜΑΡΤΙΟΥ 2,30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΚΡΗΤΗΣ 77,30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ2
23ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΑΝΔΡΙΤΣΑΙΝΗΣ 15,30-10-2020,"Αναστέλλει τη λειτουργία του το τμήμα Α1 έως και 29-10-2020 και τα τμήματα Δ, ΣΤ1, ΣΤ2 και Ολοήμερο Παρασκευής έως και 30-10-2020"
9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΕΩΣ,ΙΟΝΙΩΝ ΝΗΣΩΝ 35 - ΥΜΗΤΤΌΣ,29-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Ολοήμερο του Γ1
94ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΛΑΓΟΥΜΙΤΖΗ 55,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Ένταξης
7ο ΝΗΠΙΑΓΩΓΕΙΟ ΗΛΙΟΥΠΟΛΗΣ,ΗΛΙΟΥΠΟΛΕΩΣ,ΒΑΚΧΟΥ ΚΑΙ ΗΡΑΚΛΕΟΥΣ 21,29-10-2020,Αναστέλλει τη λειτουργία του το υποχρεωτικό τμήμα 3
60ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΑΙΜΟΝΟΣ ΚΑΙ ΤΗΛΕΦΑΝΟΥΣ,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2
ΙΕΚ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,"Παπαναστασίου & Μετσόβου, Κόκκινος Μύλος",30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3 Ειδικότητα Προπονητής Αθλημάτων
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΝΩ ΛΙΟΣΙΩΝ,ΦΥΛΗΣ,ΠΙΝΔΟΥ ΚΑΙ ΑΛΙΑΚΜΟΝΟΣ,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
ΕΝΙΑΙΟ ΕΙΔΙΚΟ ΕΠΑΓΓΕΛΜΑΤΙΚΟ ΓΥΜΝΑΣΙΟ - ΛΥΚΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ ΚΑΙ ΓΙΑ ΚΩΦΟΥΣ-ΒΑΡΗΚΟΟΥΣ ΜΑΘΗΤΕΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΠΙΝΔΟΥ 27,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ2
"ΙΔΙΩΤΙΚΟ ΓΕΛ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΔΟΥΚΑ ""ΠΑΛΛΑΔΙΟΝ ΛΥΚΕΙΟΝ"" (12967/04-09-1917)",ΑΜΑΡΟΥΣΙΟΥ,ΜΕΣΟΓΕΙΩΝ 151,02-11-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΛΒ3 και ΛΒ4
2ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΠΤΟΛΕΜΑΪΔΟΣ ΚΑΙ ΝΕΖΕΡ,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ Οικονομίας
50ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΧΑΤΖΗΑΠΟΣΤΟΛΟΥ 74-76 ΚΑΙ ΔΟΡΔΟΥ,01-11-2020,
49ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΑΣ - ΔΗΜΟΦΙΛΟΣ,ΑΘΗΝΑΙΩΝ,ΤΣΟΥΝΤΑ & ΒΟΥΤΥΡΑ & ΚΗΠΩΝ,29-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 & Β2/3 Αγγλικών έως και 22-10-2020 και τα τμήματα Γ2 και Γ3 έως και 29-10-2020
ΙΕΚ ΝΙΚΑΙΑΣ,ΝΙΚΑΙΑΣ - ΑΓΙΟΥ Ι. ΡΕΝΤΗ,Κινικίου 16 & Αγίου Ιωάννου,01-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Βοηθός Νοσηλευτικής Τραυματολογίας
ΕΠΑΛ ΑΜΦΙΣΣΑΣ,ΔΕΛΦΩΝ,ΛΕΩΦΟΡΟΣ ΣΑΛΩΝΩΝ 48,01-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,Αγ.Πέτρου και Σαμψούντος,30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
5ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΤΑΥΡΟΥΠΟΛΗΣ,ΠΑΥΛΟΥ ΜΕΛΑ,Α. ΒΕΛΟΥΧΙΩΤΗ ΚΑΙ ΣΑΜΟΥ ΓΩΝΙΑ,27-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ3 και Γ2
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΠΟΛΗΣ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΕΛ. ΒΕΝΙΖΕΛΟΥ 99,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
ΕΕΕΕΚ ΠΑΥΛΟΥ ΜΕΛΑ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΕΥΚΛΕΙΔH 8,28-10-2020,
4ο ΓΥΜΝΑΣΙΟ ΑΜΠΕΛΟΚΗΠΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ - ΝΙΚΟΣ ΚΑΖΑΝΤΖΑΚΗΣ,ΑΜΠΕΛΟΚΗΠΩΝ-ΜΕΝΕΜΕΝΗΣ,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 57,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3
3ο ΓΥΜΝΑΣΙΟ ΣΥΚΕΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΟΔΥΣΣΕΑ ΦΩΚΑ 17,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β3
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΣΥΚΕΩΝ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΕΠΤΑΠΥΡΓΙΟΥ 150,28-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ1 Ανθρωπιστικών Σπουδών 
ΙΔΙΩΤΙΚΟ Ν/ΓΕΙΟ ΓΕΩΡΓΙΑΣ ΓΙΑΝΝΑΚΟΠΟΥΛΟΥ,ΑΝΑΤΟΛΗ ΙΩΑΝΝΙΤΩΝ,ΙΟΥΣΤΙΝΙΑΝΟΥ 52,01-11-2020,
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΤΣΟΒΟΥ - ΤΟΣΙΤΣEΙΟ,ΜΕΤΣΟΒΟΥ,ΜΕΤΣΟΒΟ,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΣΙΚΑ,ΙΩΑΝΝΙΤΩΝ,Βασιλείου Μελά 1,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
4ο ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΔΩΔΩΝΗΣ 6,02-11-2020,
2ο ΝΗΠΙΑΓΩΓΕΙΟ ΓΛΥΚΩΝ ΝΕΡΩΝ,ΠΑΙΑΝΙΑΣ,ΤΡΙΦΥΛΛΙΑΣ ΚΑΙ ΑΡΓΟΣΤΟΛΙΟΥ,30-10-2020,ΑΝΑΣΤΕΛΛΕΙ ΤΗ ΛΕΙΤΟΥΡΓΙΑ ΤΗΣ ΟΛΗ Η ΣΧΟΛΙΚΗ ΟΜΑΔΑ ΠΛΗΝ ΠΑΡΑΡΤΗΜΑΤΟΣ
18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΣΕΡΡΩΝ,ΣΕΡΡΩΝ,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ 34,02-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2 έως και 26-10-2020 και το τμήμα Β1 έως και 02-11-2020
"1ο ΓΥΜΝΑΣΙΟ ΣΥΚΕΩΝ ""ΟΔΥΣΣΕΑΣ ΦΩΚΑΣ""",ΝΕΑΠΟΛΗΣ-ΣΥΚΕΩΝ,ΔΗΜΗΤΡΙΟΥ ΓΛΗΝΟΥ 13,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
1o ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΧΕΔΩΡΟΥ,ΔΕΛΤΑ,Κ.ΠΑΛΑΜΑ 1,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
3ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΙΟΥΣΤΙΝΙΑΝΟΥ ΚΑΙ ΚΟΜΝΗΝΩΝ 6,03-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1 Οικονομίας
2ο ΝΗΠΙΑΓΩΓΕΙΟ ΚΑΛΑΜΠΑΚΙΟΥ,ΔΟΞΑΤΟΥ,Α. ΠΑΠΑΝΔΡΕΟΥ 52,01-11-2020,
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΙΚΤΙΝΟΥ 5,29-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Γ Υγείας
ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΔΙΠΟΤΑΜΙΑΣ,ΝΕΣΤΟΡΙΟΥ,ΔΙΠΟΤΑΜΙΑ,29-10-2020,
1ο ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΘΕΣΣΑΛΟΝΙΚΗΣ - ΑΝΑΤΟΛΙΑ,ΠΥΛΑΙΑΣ-ΧΟΡΤΙΑΤΗ,ΚΕΝΕΝΤΥ 60,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα ΙΒ2
10ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ << ΘΕΟΔΩΡΟΣ ΠΑΠΑΓΙΑΝΝΗΣ >>,ΙΩΑΝΝΙΤΩΝ,ΔΗΜΟΥΛΙΤΣΑ ΠΑΤΑΤΟΥΚΟΥ 2,01-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
2ο ΓΥΜΝΑΣΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,"ΦΙΛΙΠΠΟΥ Β 29, ΚΟΖΑΝΗ",30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β3
