Σχολείο/Δομή,Περιοχή,Διεύθυνση,Αναστολή έως και,Παρατηρήσεις:
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΒΥΡΩΝΑ - ΕΛ. ΓΛΥΚΑΤΖΗ-ΑΡΒΕΛΕΡ,ΒΥΡΩΝΟΣ,ΕΛΛΗΝΩΝ ΑΞΙΩΜΑΤΙΚΩΝ 8,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΕΜΠΕΔΟΚΛΕΟΥΣ 12,27-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Δ2 και Ολοήμερο 3
ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΘΕΜΙΣΤΟΚΛΗΣ,ΠΕΙΡΑΙΩΣ,ΚΟΥΜΟΥΝΔΟΥΡΟΥ 175,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
"ΙΔΙΩΤΙΚΟ ΓΥΜΝΑΣΙΟ ""ΘΕΜΙΣΤΟΚΛΗΣ""",ΠΕΙΡΑΙΩΣ,Κουμουνδούρου 175,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΠΕΙΡΑΙΑ,ΠΕΙΡΑΙΩΣ,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ 116,30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α4
5ο ΓΥΜΝΑΣΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,ΣΩΚΡΑΤΟΥΣ  217,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1 έως και 23-10-2020 και το τμήμα Β4 έως και 29-10-2020
2ο ΓΥΜΝΑΣΙΟ ΚΕΡΑΤΣΙΝΙΟΥ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,ΔΕΜΕΡΤΖΗ ΚΑΙ ΕΛΛΗΣ 1,30-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Γ2
1ο ΕΠΑΛ ΔΡΑΠΕΤΣΩΝΑΣ,ΚΕΡΑΤΣΙΝΙΟΥ - ΔΡΑΠΕΤΣΩΝΑΣ,Μ. ΜΠΟΤΣΑΡΗ 124,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3
12ο ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΦΙΛΙΚΩΝ 37,30-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
3ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΚΥΡΙΛΟΥ ΚΑΙ ΠΕΛΙΚΑ,01-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α5
ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΩΘΗΣΗ,ΔΙΟΝΥΣΟΥ,ΜΑΡΜΑΡΑ  7-9,30-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α2 και ΑΕ1
ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΓΕΙΤΟΝΑ ΑΕΜΕ,ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,ΣΤΕΡΝΙΖΕΣ ΚΟΡΩΠΙΟΥ,30-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β1, ΕΝ3 Αγγλικών & FR1 Γαλλικών"
6ο ΓΥΜΝΑΣΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,Φιλιατών 1 και Ροδόπης,30-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 και Γ1
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΒΟΥΛΑΣ,ΒΑΡΗΣ - ΒΟΥΛΑΣ - ΒΟΥΛΙΑΓΜΕΝΗΣ,ΠΡΟΟΔΟΥ - ΒΟΥΛΙΑΓΜΕΝΗΣ,29-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β4 και Β Θετ. 2
68ο ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΘΥΣΣΟΥ ΚΑΙ ΑΒΙΑΣ,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
60ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΑΣ,ΑΘΗΝΑΙΩΝ,ΡΗΝΕΙΑΣ  2-4,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
5ο ΓΥΜΝΑΣΙΟ ΖΩΓΡΑΦΟΥ,ΖΩΓΡΑΦΟΥ,"ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ ΚΑΙ ΚΟΡΥΤΣΑΣ, ΓΟΥΔΗ",29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β3
59ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΣΕΚΟΥΝΔΟΥ 10,27-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β2 και Β Θετ. 2
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΛΑΣΣΟΝΑΣ,ΕΛΑΣΣΟΝΑΣ,1ης  ΜΕΡΑΡΧΙΑΣ ΤΕΡΜΑ,28-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα A1, A2, B2 και E2"
18ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΚΗΠΑΚΙ,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Ε1
35ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΜΑΚΡΟΝΗΣΟΥ ΚΑΙ ΙΘΑΚΗΣ,29-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
4ο ΝΗΠΙΑΓΩΓΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΠΕΜΠΤΗ ΠΑΡ ΚΑΛΑΜΠΑΚΑΣ,31-10-2020,
27ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ - ΑΡΙΣΤΕΙΔΗΣ ΠΑΠΠΑΣ,ΤΡΙΚΚΑΙΩΝ,ΕΥΚΛΗ 13,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ1
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΙΓΑΛΕΩ,ΑΙΓΑΛΕΩ,ΠΑΠΑΝΙΚΟΛΗ 14,31-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ2 & Κατεύθυνσης Γ Ανθρωπιστικών Σπουδών 2 έως και 27-10-2020 και το τμήμα Α3 έως και 31-10-2020
7ο ΓΥΜΝΑΣΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΣΥΡΟΥ 50,01-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΑΝΔΡΕΑ ΚΑΛΒΟΥ 103,01-11-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
4ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ - ΑΛΕΞΑΝΔΡΟΣ ΠΑΠΑΔΙΑΜΑΝΤΗΣ,ΤΡΙΚΚΑΙΩΝ,Ζηνοδότου 4,01-11-2020,
ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟ-ΚΡΗΤΗΣ - ΕΙΔΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΩΦΩΝ ΒΑΡΗΚΟΩΝ ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΓΕΡΟΥΛΑΝΟΥ 32,29-10-2020,
57ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ,ΗΡΑΚΛΕΙΟΥ,ΠΑΠΑΓΙΑΝΝΗ ΣΚΟΥΛΑ 10,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2
2ο ΛΥΚΕΙΟ ΗΡΑΚΛΕΙΟ,ΗΡΑΚΛΕΙΟΥ,Ι.  ΚΟΝΔΥΛΑΚΗ 32,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β5
3ο ΓΥΜΝΑΣΙΟ ΓΙΑΝΝΙΤΣΩΝ ΠΕΛΛΑΣ,ΠΕΛΛΑΣ,Κ. ΒΑΡΝΑΛΗ 1,30-10-2020,
ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΠΡΟΜΑΧΟΙ,ΑΛΜΩΠΙΑΣ,ΠΡΟΜΑΧΟΙ,28-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α1 και Α2
8ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΙΘΑΚΗΣ 58,27-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Β1, Β2 και Β3"
47ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΗΡΑΚΛΕΙΟΥ ΚΡΗΤΗΣ,ΗΡΑΚΛΕΙΟΥ,ΚΡΑΣΑΔΑΚΗ 19,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ1
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΝΕΑΠΟΛΕΩΣ 5,29-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 και Γ Υγείας
ΝΗΠΙΑΓΩΓΕΙΟ ΑΜΠΕΛΩΝΟΣ,ΠΥΡΓΟΥ,ΑΜΠΕΛΩΝΑΣ,26-10-2020,
ΝΗΠΙΑΓΩΓΕΙΟ ΒΡΙΝΑ,ΑΝΔΡΙΤΣΑΙΝΑΣ-ΚΡΕΣΤΕΝΩΝ,ΒΡΙΝΑ,28-10-2020,
2ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΑΝΔΡΕΑ ΚΑΛΒΟΥ 1,27-10-2020,
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΕΥΚΑΡΠΙΑΣ,ΠΑΥΛΟΥ ΜΕΛΑ,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 1,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β2
ΙΔΙΩΤΙΚΟ ΣΥΣΤΕΓΑΖΟΜΕΝΟ ΝΗΠΙΑΓΩΓΕΙΟ ΒΙΛΛΑ ΑΙΜΙΛΙΑ,ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 17,27-10-2020,Αναστέλλει τη λειτουργία του το Νηπιακό Β τμήμα
1ο ΓΥΜΝΑΣΙΟ ΝΑΞΟΥ,ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,ΠΑΠΑΒΑΣΙΛΕΙΟΥ,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3
1ο ΓΥΜΝΑΣΙΟ ΝΕΑΣ ΙΩΝΙΑΣ,ΝΕΑΣ ΙΩΝΙΑΣ,ΑΒΕΡΩΦ ΚΑΙ ΠΑΠΑΦΛΕΣΣΑ 2-6,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,ΜΠΟΥΜΠΟΥΛΙΝΑΣ 4,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα ΣΤ2
ΕΙΔΙΚΟ ΓΥΜΝΑΣΙΟ ΙΛΙΟΥ - ΠΡΩΗΝ ΑΝΑΠΗΡΩΝ ΠΑΙΔΩΝ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),ΣΠΥΡΟΥ ΘΕΟΛΟΓΟΥ 1,27-10-2020,
3ο ΝΗΠΙΑΓΩΓΕΙΟ ΜΕΤΑΜΟΡΦΩΣΗΣ,ΜΕΤΑΜΟΡΦΩΣΕΩΣ,ΗΛΕΙΑΣ 27,28-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα 2ο Υποχρεωτικό & Ολοήμερο
1ο ΕΠΑΛ ΚΟΥΦΑΛΙΩΝ,ΧΑΛΚΗΔΟΝΟΣ,ΤΕΡΜΑ ΤΖΙΒΑΡΟΠΟΥΛΟΥ,25-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Γ Τροφίμων
ΕΙΔΙΚΟ ΛΥΚΕΙΟ ΙΛΙΟΝ,ΙΛΙΟΥ (ΝΕΩΝ ΛΙΟΣΙΩΝ),Λ. ΧΑΣΙΑΣ & Σ. ΘΕΟΛΟΓΟΥ 1 (Ε.Κ.Α.),27-10-2020,
17ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΚΟΚΚΙΝΟΣ ΠΥΡΓΟΣ,26-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
25ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΤΡΙΚΑΛΩΝ,ΤΡΙΚΚΑΙΩΝ,ΑΛΩΝΙΑ ΜΠΑΡΑΣ,26-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
1ο ΕΠΑΛ ΓΙΑΝΝΙΤΣΩΝ,ΠΕΛΛΑΣ,ΠΕΝΤΑΠΛΑΤΑΝΟΣ,28-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Β' ΤΑΞΗΣ
8ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΝΕΑΣ ΦΙΛΑΔΕΛΦΕΙΑΣ,ΦΙΛΑΔΕΛΦΕΙΑΣ - ΧΑΛΚΗΔΟΝΟΣ,ΜΑΙΑΝΔΡΟΥ 85,25-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Α2 & Β1
5ο ΓΥΜΝΑΣΙΟ ΠΕΡΙΣΤΕΡΙΟΥ,ΠΕΡΙΣΤΕΡΙΟΥ,ΚΑΤΣΑΝΤΩΝΗ 16,28-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Γ2
4ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,ΑΣΠΡΟΠΥΡΓΟΥ,ΤΕΡΜΑ ΚΡΙΕΖΗ,26-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1, Ε1 & 1ο Τμήμα Ολοήμερου"
41ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΒΑΡΒΑΚΗ 23,25-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Ε2
1ο ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΣΠΡΟΠΥΡΓΟΥ,ΑΣΠΡΟΠΥΡΓΟΥ,ΑΓΙΑΣ ΜΑΡΙΝΗΣ 21,27-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ3 & ΓΟΠ1
ΓΥΜΝΑΣΙΟ ΑΝΟΙΞΗ,ΔΙΟΝΥΣΟΥ,ΚΑΝΑΡΗ 2-4,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2
3ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΜΕΤΑΜΟΡΦΩΣΗΣ,ΜΕΤΑΜΟΡΦΩΣΕΩΣ,ΚΟΖΑΝΗΣ 16,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
5ο ΓΥΜΝΑΣΙΟ ΛΑΡΙΣΑΣ - ΝΙΚΗΦΟΡΟΣ ΘΕΟΤΟΚΗΣ,ΛΑΡΙΣΑΙΩΝ,ΙΟΥΣΤΙΝΙΑΝΟΥ ΚΑΙ  ΒΟΥΤΣΙΛΑ,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ4
ΕΠΑΛ ΤΗΝΟΥ,ΤΗΝΟΥ,ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ 5,29-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
54ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΑΤΡΩΝ,ΠΑΤΡΕΩΝ,ΚΟΜΝΗΝΩΝ ΚΑΙ ΒΕΤΣΟΥ,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Β1
14ο ΕΣΠΕΡΙΝΟ ΕΠΑΛ ΘΕΣΣΑΛΟΝΙΚΗΣ,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΤΣΙΜΙΔΗ 11,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α2
9ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΧΑΡΝΩΝ,ΑΧΑΡΝΩΝ,ΑΓΙΑΣ ΑΝΝΑΣ 45,28-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ1
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΥΜΗΤΤΟΥ,ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,ΔΟΡΥΛΑΙΟΥ 2-4,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα A2 έως και 25-10-2020 και το τμήμα A1 έως και 26-10-2020
ΣΧΟΛΗ Ι.Μ.ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ ΕΛΛΗΝΙΚΟ ΕΚΠΑΙΔΕΥΤΗΡΙΟ (ΓΥΜΝΑΣΙΟ),ΠΑΛΛΗΝΗΣ,ΝΙΚΟΛΑΟΥ ΜΙΛΗΣΗ 3,23-10-2020,"Αναστέλλουν τη λειτουργία τους τα τμήματα B2, B1-B2-B3 (Αγγλικών, Γαλλικών)"
6ο ΓΥΜΝΑΣΙΟ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΑΗΛΙΟΣΤΡΑΤΑΣ 21,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α4
1ο ΓΥΜΝΑΣΙΟ ΕΛΛΗΝΙΚΟΥ - ΡΗΓΑΣ ΦΕΡΑΙΟΣ,ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,ΤΡΙΑΚΟΣΤΗ ΤΡΙΤΗ 20,26-10-2020,
7ο ΓΥΜΝΑΣΙΟ ΧΑΪΔΑΡΙΟΥ - ΝΕΑ ΦΩΚΑΙΑ,ΧΑΪΔΑΡΙΟΥ,ΗΛΙΑ ΒΕΝΕΖΗ 24,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3
ΝΗΠΙΑΓΩΓΕΙΟ ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,ΣΙΘΩΝΙΑΣ,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,27-10-2020,
ΔΩΔΩΝΑΙΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ - ΙΔΙΩΤΙΚΟ ΛΥΚΕΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΔΙΟΝΥΣΟΥ 4,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α3
ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΧΑΪΔΑΡΙΟΥ - ΙΔΙΩΤΙΚΑ ΕΚΠΑΙΔΕΥΤΗΡΙΑ ΠΟΛΥΤΡΟΠΗ ΑΡΜΟΝΙΑ,ΧΑΪΔΑΡΙΟΥ,ΣΩΚΡΑΤΟΥΣ 65,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
2ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΡΑΦΗΝΑΣ,ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,ΛΕΩΦΟΡΟΣ ΜΑΡΑΘΩΝΟΣ 103,26-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Δ2 και Ε2
27ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΛΑΡΙΣΑΣ,ΛΑΡΙΣΑΙΩΝ,ΗΡΑΚΛΕΙΑΝΟΥ 36,25-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΣΤ3 & Β Ξένης Γλώσσας Γερμανικών
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ - ΚΟΛΛΕΓΙΟ ΨΥΧΙΚΟΥ (ΛΑΤΣΕΙΟ),ΡΑΦΗΝΑΣ - ΠΙΚΕΡΜΙΟΥ,ΚΑΝΤΖΑ,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1Β
ΕΕΕΕΚ ΠΑΡΑΜΥΘΙΑΣ,ΣΟΥΛΙΟΥ,ΠΑΡΑΜΥΘΙΑ,28-10-2020,
ΙΔΙΩΤΙΚΟ ΔΗΜΟΤΙΚΟ ΣΧΟΛΗΣ Ι.Μ.ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ,ΠΑΛΛΗΝΗΣ,Ν. ΜΙΛΗΣΗ  3,23-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Ε2
1ο ΕΠΑΛ ΑΡΝΑΙΑΣ ΧΑΛΚΙΔΙΚΗΣ,ΑΡΙΣΤΟΤΕΛΗ,ΑΡΝΑΙΑ,27-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Γ1 & Ειδικότητας ΤΕΧΝΙΚΟΣ ΕΦΑΡΜΟΓΩΝ ΠΛΗΡΟΦΟΡΙΚΗΣ
1ο ΕΠΑΛ ΓΡΕΒΕΝΩΝ,ΓΡΕΒΕΝΩΝ,ΠΡΩΤΟ ΧΙΛΙΟΜΕΤΡΟ ΕΘΝΙΚΗΣ ΟΔΟΥ ΓΡΕΒΕΝΩΝ ΚΟΖΑΝΗΣ,23-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα Β3 και Β Τομέα Διοίκησης και Οικονομίας
ΑΜΕΡΙΚΑΝΙΚΟ ΚΟΛΛΕΓΙΟ ΕΛΛΑΔΟΣ - ΙΔΙΩΤΙΚΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ,ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,Γραβιάς 6,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα B6
20ο ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΖΥΜΠΡΑΚΑΚΗ 46 -48,25-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΘΕΤΙΚΩΝ ΣΠΟΥΔΩΝ
1ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΚΑΤΟΧΗΣ,ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,ΚΑΤΟΧΗ,28-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Α' και Ε' ΤΑΞΕΩΝ και ΟΛΟΗΜΕΡΟΥ
ΗΜΕΡΗΣΙΟ ΓΕΝΙΚΟ ΛΥΚΕΙΟ ΕΡΥΜΑΝΘΕΙΑΣ ΑΧΑΪΑΣ,ΕΡΥΜΑΝΘΟΥ,ΕΡΥΜΑΝΘΕΙΑ,28-10-2020,ΑΝΑΣΤΟΛΗ ΛΕΙΤΟΥΡΓΙΑΣ Γ' ΤΑΞΗΣ
48ο ΓΥΜΝΑΣΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,Μ. ΚΟΡΑΚΑ 44,25-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ2
70ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΘΗΝΩΝ,ΑΘΗΝΑΙΩΝ,ΚΑΛΛΙΣΠΕΡΗ 1,27-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ2
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΑΜΑΡΟΥΣΙΟΥ,ΑΜΑΡΟΥΣΙΟΥ,ΠΑΤΜΟΥ 3,26-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Δ1
1ο ΕΕΕΕΚ ΚΟΖΑΝΗΣ - ΕΡΓΑΣΤΗΡΙΟ ΕΙΔΙΚΗΣ ΕΠΑΓΓΕΛΜΑΤΙΚΗΣ ΕΚΠΑΙΔΕΥΣΗΣ ΚΑΙ ΚΑΤΑΡΤΙΣΗΣ ΚΟΖΑΝΗΣ,ΚΟΖΑΝΗΣ,ΝΕΑ ΝΙΚΟΠΟΛΗ,23-10-2020,
7ο ΓΥΜΝΑΣΙΟ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΣΥΝΟΙΚΙΣΜΟΣ ΚΙΑΦΑΣ,24-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Α1
ΗΜΕΡΗΣΙΟ ΓΥΜΝΑΣΙΟ ΒΕΛΙΣΣΑΡΙΟΥ ΙΩΑΝΝΙΝΩΝ,ΙΩΑΝΝΙΤΩΝ,ΚΕΡΚΥΡΑΣ 3,25-10-2020,
1ο ΕΠΑΛ ΑΜΑΛΙΑΔΑΣ,ΗΛΙΔΑΣ,ΤΕΡΜΑ ΝΑΥΑΡΙΝΟΥ,27-10-2020,Αναστέλλουν τη λειτουργία τους τα τμήματα ΓΚ & ΓΝ
7ο ΔΗΜΟΤΙΚΟ ΣΧΟΛΕΙΟ ΠΕΤΡΟΥΠΟΛΗΣ,ΠΕΤΡΟΥΠΟΛΕΩΣ,ΚΩΣΤΗ ΠΑΛΑΜΑ 189,23-10-2020,Αναστέλλει τη λειτουργία του το τμήμα Γ3
